Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Census Year Code,Census Year,Unit,Y1930,Y1930F,Y1930N,Y1950,Y1950F,Y1950N,Y1960,Y1960F,Y1960N,Y1970,Y1970F,Y1970N,Y1980,Y1980F,Y1980N,Y1990,Y1990F,Y1990N,Y2000,Y2000F,Y2000N,Y2010,Y2010F,Y2010N,Y2020,Y2020F,Y2020N
"211","'756","Switzerland","270031","Holdings with land size 1-<2","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"3980.000000","A","UAA",,,
"211","'756","Switzerland","270031","Holdings with land size 1-<2","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"7724.000000","E","Productive area. Interpolated data",,,,,,,,,
"211","'756","Switzerland","270031","Holdings with land size 1-<2","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"3840.000000","A","UAA",,,
"211","'756","Switzerland","270032","Holdings with land size 2-<3","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"5840.000000","E","UAA. Interpolated data",,,
"211","'756","Switzerland","270032","Holdings with land size 2-<3","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"1654.000000","E","UAA. Interpolated data",,,
"211","'756","Switzerland","270033","Holdings with land size 2-<5","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"39985.000000","E","Productive area. Interpolated data",,,,,,,,,
"211","'756","Switzerland","270033","Holdings with land size 2-<5","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"11988.000000","E","Productive area. Interpolated data",,,,,,,,,
"211","'756","Switzerland","270034","Holdings with land size 3-<4","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"5810.000000","E","UAA. Interpolated data",,,
"211","'756","Switzerland","270034","Holdings with land size 3-<4","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"1646.000000","E","UAA. Interpolated data",,,
"211","'756","Switzerland","270035","Holdings with land size 4-<5","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"5579.000000","E","UAA. Interpolated data",,,
"211","'756","Switzerland","270035","Holdings with land size 4-<5","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"1580.000000","E","UAA. Interpolated data",,,
"211","'756","Switzerland","270036","Holdings with land size 5-<10","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"117567.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270036","Holdings with land size 5-<10","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"70570.000000","A","UAA",,,
"211","'756","Switzerland","270036","Holdings with land size 5-<10","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"15543.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270036","Holdings with land size 5-<10","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"9330.000000","A","UAA",,,
"211","'756","Switzerland","270037","Holdings with land size 10-<20","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"456887.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270037","Holdings with land size 10-<20","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"286320.000000","A","UAA",,,
"211","'756","Switzerland","270037","Holdings with land size 10-<20","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"31006.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270037","Holdings with land size 10-<20","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"19350.000000","A","UAA",,,
"211","'756","Switzerland","270038","Holdings with land size 20-<50","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"539443.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270038","Holdings with land size 20-<50","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"537710.000000","A","UAA",,,
"211","'756","Switzerland","270038","Holdings with land size 20-<50","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"19432.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270038","Holdings with land size 20-<50","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"18380.000000","A","UAA",,,
"211","'756","Switzerland","270039","Holdings with land size 50-<100","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"70112.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270039","Holdings with land size 50-<100","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"115320.000000","A","UAA",,,
"211","'756","Switzerland","270039","Holdings with land size 50-<100","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"1115.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","270039","Holdings with land size 50-<100","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"1830.000000","A","UAA",,,
"211","'756","Switzerland","2700300","Holdings with land size 100-<200","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"17177.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","2700300","Holdings with land size 100-<200","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"16670.000000","A","UAA",,,
"211","'756","Switzerland","2700300","Holdings with land size 100-<200","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"107.000000","A","Productive area",,,,,,,,,
"211","'756","Switzerland","2700300","Holdings with land size 100-<200","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"120.000000","A","UAA",,,
"211","'756","Switzerland","27004","Parcels","5018","Average number of parcels per holding","1990","1990","No",,,,,,,,,,,,,,,,"7.000000","E",,,,,,,,,,
"211","'756","Switzerland","27004","Parcels","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"758072.000000","A",,,,,,,,,,
"211","'756","Switzerland","270060","Holdings owned by the holder or in owner-like possession","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"633498.000000","A","Data refer to agricultural land, but excluding 59 810 Ha of communal grazing land (alpages).",,,,,,,,,
"211","'756","Switzerland","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"537160.000000","A",,,,
"211","'756","Switzerland","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","1990","1990","%",,,,,,,,,,,,,,,,"49.370000","E","Data refer to agricultural land, but excluding 59 810 Ha of communal grazing land (alpages).",,,,,,,,,
"211","'756","Switzerland","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"51.300000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"52260.000000","A","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"88.500000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270061","Holdings rented from others","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"427085.000000","A","Data refer to agricultural land, but excluding 59 810 Ha of communal grazing land (alpages).",,,,,,,,,
"211","'756","Switzerland","270061","Holdings rented from others","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"494380.000000","A",,,,
"211","'756","Switzerland","270061","Holdings rented from others","6200","Percentage of total area","1990","1990","%",,,,,,,,,,,,,,,,"33.280000","E","Data refer to agricultural land, but excluding 59 810 Ha of communal grazing land (alpages).",,,,,,,,,
"211","'756","Switzerland","270061","Holdings rented from others","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"47.200000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270061","Holdings rented from others","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"47810.000000","A","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270061","Holdings rented from others","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"80.900000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270062","Holdings operated under other forms of tenure","50260","Area","1990","1990","ha",,,,,,,,,,,,,,,,"10763.000000","A","Data refer to agricultural land, but excluding 59 810 Ha of communal grazing land (alpages).",,,,,,,,,
"211","'756","Switzerland","270062","Holdings operated under other forms of tenure","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"16330.000000","A",,,,
"211","'756","Switzerland","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","1990","1990","%",,,,,,,,,,,,,,,,"0.840000","E","Data refer to agricultural land, but excluding 59 810 Ha of communal grazing land (alpages).",,,,,,,,,
"211","'756","Switzerland","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"1.600000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270062","Holdings operated under other forms of tenure","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"3700.000000","A","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270062","Holdings operated under other forms of tenure","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"6.300000","E","Category of land use for most European countries is UAA (Utilized Agricultural Area)",,,
"211","'756","Switzerland","270070","Civil persons","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"1037390.000000","A",,,,
"211","'756","Switzerland","270070","Civil persons","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"89.200000","E",,,,
"211","'756","Switzerland","270070","Civil persons","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"106674.000000","A",,,,,,,,,,
"211","'756","Switzerland","270070","Civil persons","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"52990.000000","A",,,,
"211","'756","Switzerland","270070","Civil persons","6201","Percent of total number","1990","1990","%",,,,,,,,,,,,,,,,"98.500000","E",,,,,,,,,,
"211","'756","Switzerland","270070","Civil persons","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"89.700000","E",,,,
"211","'756","Switzerland","270071","Juridical","50260","Area","2010","2010","ha",,,,,,,,,,,,,,,,,,,,,,"125800.000000","A",,,,
"211","'756","Switzerland","270071","Juridical","6200","Percentage of total area","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"10.800000","E",,,,
"211","'756","Switzerland","270071","Juridical","60850","Number","1990","1990","No",,,,,,,,,,,,,,,,"1622.000000","A",,,,,,,,,,
"211","'756","Switzerland","270071","Juridical","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"6080.000000","A",,,,
"211","'756","Switzerland","270071","Juridical","6201","Percent of total number","1990","1990","%",,,,,,,,,,,,,,,,"1.500000","E",,,,,,,,,,
"211","'756","Switzerland","270071","Juridical","6201","Percent of total number","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"10.300000","E",,,,
"211","'756","Switzerland","270052","Holdings operated by civil persons, male","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"55250.000000","A","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"211","'756","Switzerland","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"93.500000","E","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"211","'756","Switzerland","270051","Holdings operated by civil persons, female","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"3820.000000","A","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"211","'756","Switzerland","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2010","2010","%",,,,,,,,,,,,,,,,,,,,,,"6.500000","E","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"211","'756","Switzerland","270050","Holdings operated by civil persons, total","60850","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"59070.000000","A","Eurostat reports gender breakdown only for managers, which include both holders (civil persons) that manage the holding themselves and managers that are not holders, including of legal units.",,,
"211","'756","Switzerland","270092","Household members, engaged in agriculture, male","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"24570.000000","A",,,,
"211","'756","Switzerland","270091","Household members, engaged in agriculture, female","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"44780.000000","A",,,,
"211","'756","Switzerland","270090","Household members, engaged in agriculture, total","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"69350.000000","A",,,,
"211","'756","Switzerland","27010","Hired permanent workers","60851","Number","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"44470.000000","A","Data correspond to 'Regular non-family labour force'.",,,
"211","'756","Switzerland","27010","Hired permanent workers","5019","Average persons per holding","2010","2010","No",,,,,,,,,,,,,,,,,,,,,,"0.750000","E","Data correspond to 'Regular non-family labour force'.",,,
"212","'760","Syrian Arab Republic","27002","Holdings","50260","Area","197071","1970/71","ha",,,,,,,,,,"4721383.000000","A",,,,,,,,,,,,,,,,
"212","'760","Syrian Arab Republic","27002","Holdings","50260","Area","1981","1981","ha",,,,,,,,,,,,,"3153436.000000","A",,,,,,,,,,,,,
"212","'760","Syrian Arab Republic","27002","Holdings","5017","Average area","197071","1970/71","ha",,,,,,,,,,"9.010000","E",,,,,,,,,,,,,,,,
"212","'760","Syrian Arab Republic","27002","Holdings","5017","Average area","1981","1981","ha",,,,,,,,,,,,,"6.490000","E",,,,,,,,,,,,,
"212","'760","Syrian Arab Republic","27002","Holdings","60850","Number","197071","1970/71","No",,,,,,,,,,"524133.000000","A",,,,,,,,,,,,,,,,
"212","'760","Syrian Arab Republic","27002","Holdings","60850","Number","1981","1981","No",,,,,,,,,,,,,"485691.000000","A",,,,,,,,,,,,,
"208","'762","Tajikistan","27002","Holdings","50260","Area","2013","2013","ha",,,,,,,,,,,,,,,,,,,,,,"5002738.000000","A",,,,
"208","'762","Tajikistan","27002","Holdings","5017","Average area","2013","2013","ha",,,,,,,,,,,,,,,,,,,,,,"4.600000","E",,,,
"208","'762","Tajikistan","27002","Holdings","60850","Number","2013","2013","No",,,,,,,,,,,,,,,,,,,,,,"1087298.000000","A",,,,
